time,city,pressure,temperature,descrption
2019-01-07 18:11:39.196000,New+York,1031,272.24,scattered clouds
2019-01-07 18:11:41.253000,Tokyo,1020,274.19,few clouds
2019-01-07 18:11:43.313000,London,1028,283.75,light rain
2019-01-07 18:11:45.368000,New+York,1031,272.24,scattered clouds
2019-01-07 18:11:49.988000,Tokyo,1020,274.19,few clouds
2019-01-07 18:11:52.045000,London,1027,283.75,broken clouds
2019-01-07 18:11:54.122000,New+York,1031,272.13,clear sky
2019-01-07 18:11:56.180000,Tokyo,1020,274.19,few clouds
2019-01-07 18:11:58.235000,London,1027,283.75,broken clouds
2019-01-07 18:12:00.294000,New+York,1031,272.13,clear sky
2019-01-07 18:12:03.390000,Tokyo,1020,274.18,few clouds
2019-01-07 18:12:05.463000,London,1027,283.51,light rain
2019-01-07 18:12:07.604000,New+York,1031,272.13,clear sky
2019-01-07 18:12:09.691000,Tokyo,1020,274.18,few clouds
2019-01-07 18:12:11.947000,London,1027,283.51,light rain
2019-01-07 18:12:14.007000,New+York,1031,272.13,clear sky
2019-01-07 18:12:16.070000,Tokyo,1020,274.18,few clouds
2019-01-07 18:12:18.137000,London,1027,283.51,light rain
2019-01-07 18:12:20.223000,New+York,1031,272.13,clear sky
2019-01-07 18:12:22.293000,Tokyo,1020,274.18,few clouds
2019-01-07 18:12:24.356000,London,1027,283.51,light rain
2019-01-07 18:12:26.427000,New+York,1031,272.13,clear sky
2019-01-07 18:12:28.492000,Tokyo,1020,274.18,few clouds
2019-01-07 18:12:30.934000,London,1027,283.51,light rain
2019-01-07 18:12:33.002000,New+York,1031,272.13,clear sky
2019-01-07 18:12:35.065000,Tokyo,1020,274.18,few clouds
2019-01-07 18:12:37.162000,London,1027,283.75,broken clouds
2019-01-07 18:12:39.233000,New+York,1031,272.13,clear sky
2019-01-07 18:12:41.296000,Tokyo,1020,274.18,few clouds
2019-01-07 18:12:43.362000,London,1027,283.75,broken clouds
2019-01-07 18:12:45.422000,New+York,1031,272.13,clear sky
2019-01-07 18:12:47.476000,Tokyo,1020,274.18,few clouds
2019-01-07 18:12:49.545000,London,1027,283.75,broken clouds
2019-01-07 18:12:51.609000,New+York,1031,272.13,clear sky
2019-01-07 18:12:53.666000,Tokyo,1020,274.18,few clouds
2019-01-07 18:12:55.726000,London,1027,283.75,broken clouds
2019-01-07 18:12:57.783000,New+York,1031,272.13,clear sky
2019-01-07 18:12:59.845000,Tokyo,1020,274.18,few clouds
2019-01-07 18:13:01.933000,London,1027,283.75,broken clouds
2019-01-07 18:13:04.009000,New+York,1031,272.13,clear sky
2019-01-07 18:13:06.095000,Tokyo,1020,274.18,few clouds
2019-01-07 18:13:08.154000,London,1027,283.75,broken clouds
2019-01-07 18:13:10.219000,New+York,1031,272.13,clear sky
2019-01-07 18:13:12.289000,Tokyo,1020,274.18,few clouds
2019-01-07 18:13:14.409000,London,1027,283.75,broken clouds
2019-01-07 18:13:16.471000,New+York,1031,272.13,clear sky
2019-01-07 18:13:18.532000,Tokyo,1020,274.18,few clouds
2019-01-07 18:13:20.592000,London,1027,283.75,broken clouds
2019-01-07 18:13:22.682000,New+York,1031,272.13,clear sky
2019-01-07 18:13:24.781000,Tokyo,1020,274.18,few clouds
2019-01-07 18:13:26.853000,London,1027,283.75,broken clouds
2019-01-07 18:13:28.926000,New+York,1031,272.13,clear sky
2019-01-07 18:13:30.990000,Tokyo,1020,274.18,few clouds
2019-01-07 18:13:33.059000,London,1027,283.75,broken clouds
2019-01-07 18:13:35.121000,New+York,1031,272.13,clear sky
2019-01-07 18:13:37.191000,Tokyo,1020,274.18,few clouds
2019-01-07 18:13:39.253000,London,1027,283.75,broken clouds
2019-01-07 18:13:41.312000,New+York,1031,272.13,clear sky
2019-01-07 18:13:43.374000,Tokyo,1020,274.18,few clouds
2019-01-07 18:13:45.438000,London,1027,283.75,broken clouds
2019-01-07 18:13:47.497000,New+York,1031,272.13,clear sky
2019-01-07 18:13:49.559000,Tokyo,1020,274.18,few clouds
2019-01-07 18:13:51.620000,London,1027,283.75,broken clouds
2019-01-07 18:13:53.685000,New+York,1031,272.13,clear sky
2019-01-07 18:13:55.739000,Tokyo,1020,274.18,few clouds
2019-01-07 18:13:57.795000,London,1027,283.75,broken clouds
2019-01-07 18:13:59.892000,New+York,1031,272.13,clear sky
2019-01-07 18:14:01.956000,Tokyo,1020,274.18,few clouds
2019-01-07 18:14:04.025000,London,1027,283.75,broken clouds
2019-01-07 18:14:06.095000,New+York,1031,272.13,clear sky
2019-01-07 18:14:08.155000,Tokyo,1020,274.18,few clouds
2019-01-07 18:14:10.216000,London,1027,283.75,broken clouds
2019-01-07 18:14:12.271000,New+York,1031,272.13,clear sky
2019-01-07 18:14:14.344000,Tokyo,1020,274.18,few clouds
2019-01-07 18:14:16.409000,London,1027,283.75,broken clouds
2019-01-07 18:14:18.483000,New+York,1031,272.13,clear sky
2019-01-07 18:14:20.553000,Tokyo,1020,274.18,few clouds
2019-01-07 18:14:22.612000,London,1027,283.75,broken clouds
2019-01-07 18:14:24.667000,New+York,1031,272.13,clear sky
2019-01-07 18:14:26.799000,Tokyo,1020,274.18,few clouds
2019-01-07 18:14:28.867000,London,1027,283.75,broken clouds
2019-01-07 18:14:30.938000,New+York,1031,272.13,clear sky
2019-01-07 18:14:33.007000,Tokyo,1020,274.18,few clouds
2019-01-07 18:14:35.067000,London,1027,283.75,broken clouds
2019-01-07 18:14:37.126000,New+York,1031,272.13,clear sky
2019-01-07 18:14:39.203000,Tokyo,1020,274.18,few clouds
2019-01-07 18:14:41.269000,London,1027,283.75,broken clouds
2019-01-07 18:14:43.333000,New+York,1031,272.13,clear sky
2019-01-07 18:14:45.392000,Tokyo,1020,274.18,few clouds
2019-01-07 18:14:47.449000,London,1027,283.75,broken clouds
2019-01-07 18:14:49.505000,New+York,1031,272.13,clear sky
2019-01-07 18:14:51.565000,Tokyo,1020,274.18,few clouds
2019-01-07 18:14:53.630000,London,1027,283.75,broken clouds
2019-01-07 18:14:55.694000,New+York,1031,272.13,clear sky
2019-01-07 18:14:57.757000,Tokyo,1020,274.18,few clouds
2019-01-07 18:14:59.811000,London,1027,283.75,broken clouds
2019-01-07 18:15:01.878000,New+York,1031,272.13,clear sky
2019-01-07 18:15:03.944000,Tokyo,1020,274.18,few clouds
2019-01-07 18:15:06.054000,London,1027,283.75,broken clouds
2019-01-07 18:15:08.137000,New+York,1031,272.13,clear sky
2019-01-07 18:15:10.208000,Tokyo,1020,274.18,few clouds
2019-01-07 18:15:12.268000,London,1027,283.75,broken clouds
2019-01-07 18:15:14.328000,New+York,1031,272.13,clear sky
2019-01-07 18:15:16.402000,Tokyo,1020,274.18,few clouds
2019-01-07 18:15:18.472000,London,1027,283.75,broken clouds
2019-01-07 18:15:20.673000,New+York,1031,272.13,clear sky
2019-01-07 18:15:22.734000,Tokyo,1020,274.18,few clouds
2019-01-07 18:15:24.798000,London,1027,283.75,broken clouds
2019-01-07 18:15:26.867000,New+York,1031,272.13,clear sky
2019-01-07 18:15:28.950000,Tokyo,1020,274.18,few clouds
2019-01-07 18:15:31.016000,London,1027,283.75,broken clouds
2019-01-07 18:15:33.088000,New+York,1031,272.13,clear sky
2019-01-07 18:15:35.154000,Tokyo,1020,274.18,few clouds
2019-01-07 18:15:37.221000,London,1027,283.75,broken clouds
2019-01-07 18:15:39.310000,New+York,1031,272.13,clear sky
2019-01-07 18:15:41.374000,Tokyo,1020,274.18,few clouds
2019-01-07 18:15:43.515000,London,1027,283.75,broken clouds
2019-01-07 18:15:45.592000,New+York,1031,272.13,clear sky
2019-01-07 18:15:47.654000,Tokyo,1020,274.18,few clouds
2019-01-07 18:15:49.718000,London,1027,283.75,broken clouds
2019-01-07 18:15:51.834000,New+York,1031,272.13,clear sky
2019-01-07 18:15:53.911000,Tokyo,1020,274.18,few clouds
2019-01-07 18:15:55.981000,London,1027,283.75,broken clouds
2019-01-07 18:15:58.047000,New+York,1031,272.13,clear sky
2019-01-07 18:16:00.111000,Tokyo,1020,274.18,few clouds
2019-01-07 18:16:02.201000,London,1027,283.75,broken clouds
2019-01-07 18:16:04.281000,New+York,1031,272.13,clear sky
2019-01-07 18:16:06.347000,Tokyo,1020,274.18,few clouds
2019-01-07 18:16:08.407000,London,1027,283.75,broken clouds
2019-01-07 18:16:10.473000,New+York,1031,272.13,clear sky
2019-01-07 18:16:12.538000,Tokyo,1020,274.18,few clouds
2019-01-07 18:16:14.591000,London,1027,283.75,broken clouds
2019-01-07 18:16:16.656000,New+York,1031,272.13,clear sky
2019-01-07 18:16:18.714000,Tokyo,1020,274.18,few clouds
2019-01-07 18:16:20.783000,London,1027,283.75,broken clouds
2019-01-07 18:16:22.865000,New+York,1031,272.13,clear sky
2019-01-07 18:16:24.975000,Tokyo,1020,274.18,few clouds
2019-01-07 18:16:27.038000,London,1027,283.75,broken clouds
2019-01-07 18:16:29.110000,New+York,1031,272.13,clear sky
2019-01-07 18:16:31.284000,Tokyo,1020,274.18,few clouds
2019-01-07 18:16:33.450000,London,1027,283.75,broken clouds
2019-01-07 18:16:35.531000,New+York,1031,272.13,clear sky
2019-01-07 18:16:37.599000,Tokyo,1020,274.18,few clouds
2019-01-07 18:16:39.672000,London,1027,283.75,broken clouds
2019-01-07 18:16:41.735000,New+York,1031,272.13,clear sky
2019-01-07 18:16:43.800000,Tokyo,1020,274.18,few clouds
2019-01-07 18:16:45.891000,London,1027,283.75,broken clouds
2019-01-07 18:16:47.962000,New+York,1031,272.13,clear sky
2019-01-07 18:16:50.032000,Tokyo,1020,274.18,few clouds
2019-01-07 18:16:52.089000,London,1027,283.75,broken clouds
2019-01-07 18:16:54.154000,New+York,1031,272.13,clear sky
2019-01-07 18:16:56.218000,Tokyo,1020,274.18,few clouds
2019-01-07 18:16:58.296000,London,1027,283.75,broken clouds
2019-01-07 18:17:00.351000,New+York,1031,272.13,clear sky
2019-01-07 18:17:02.421000,Tokyo,1020,274.18,few clouds
2019-01-07 18:17:04.542000,London,1027,283.75,broken clouds
2019-01-07 18:17:06.626000,New+York,1031,272.13,clear sky
2019-01-07 18:17:08.685000,Tokyo,1020,274.18,few clouds
2019-01-07 18:17:10.747000,London,1027,283.75,broken clouds
2019-01-07 18:17:12.806000,New+York,1031,272.13,clear sky
2019-01-07 18:17:14.868000,Tokyo,1020,274.18,few clouds
2019-01-07 18:17:16.930000,London,1027,283.75,broken clouds
2019-01-07 18:17:18.997000,New+York,1031,272.13,clear sky
2019-01-07 18:17:21.058000,Tokyo,1020,274.18,few clouds
2019-01-07 18:17:23.114000,London,1027,283.75,broken clouds
2019-01-07 18:17:25.181000,New+York,1031,272.13,clear sky
2019-01-07 18:17:27.250000,Tokyo,1020,274.18,few clouds
2019-01-07 18:17:29.311000,London,1027,283.75,broken clouds
2019-01-07 18:17:31.374000,New+York,1031,272.13,clear sky
2019-01-07 18:17:33.445000,Tokyo,1020,274.18,few clouds
2019-01-07 18:17:35.510000,London,1027,283.75,broken clouds
2019-01-07 18:17:37.583000,New+York,1031,272.13,clear sky
2019-01-07 18:17:39.654000,Tokyo,1020,274.18,few clouds
2019-01-07 18:17:41.710000,London,1027,283.75,broken clouds
2019-01-07 18:17:43.768000,New+York,1031,272.13,clear sky
2019-01-07 18:17:45.831000,Tokyo,1020,274.18,few clouds
2019-01-07 18:17:47.890000,London,1027,283.75,broken clouds
2019-01-07 18:17:49.957000,New+York,1031,272.13,clear sky
2019-01-07 18:17:52.018000,Tokyo,1020,274.18,few clouds
2019-01-07 18:17:54.077000,London,1027,283.75,broken clouds
2019-01-07 18:17:56.142000,New+York,1031,272.13,clear sky
2019-01-07 18:17:58.198000,Tokyo,1020,274.18,few clouds
2019-01-07 18:18:00.254000,London,1027,283.75,broken clouds
2019-01-07 18:18:02.317000,New+York,1031,272.13,clear sky
2019-01-07 18:18:04.381000,Tokyo,1020,274.18,few clouds
2019-01-07 18:18:06.455000,London,1027,283.75,broken clouds
2019-01-07 18:18:08.698000,New+York,1031,272.13,clear sky
2019-01-07 18:18:10.782000,Tokyo,1020,274.18,few clouds
2019-01-07 18:18:12.842000,London,1027,283.75,broken clouds
2019-01-07 18:18:14.902000,New+York,1031,272.13,clear sky
2019-01-07 18:18:16.959000,Tokyo,1020,274.18,few clouds
2019-01-07 18:18:19.014000,London,1027,283.75,broken clouds
2019-01-07 18:18:21.070000,New+York,1031,272.13,clear sky
2019-01-07 18:18:23.136000,Tokyo,1020,274.18,few clouds
2019-01-07 18:18:25.204000,London,1027,283.75,broken clouds
2019-01-07 18:18:27.269000,New+York,1031,272.13,clear sky
2019-01-07 18:18:29.327000,Tokyo,1020,274.18,few clouds
2019-01-07 18:18:31.382000,London,1027,283.75,broken clouds
2019-01-07 18:18:33.445000,New+York,1031,272.13,clear sky
2019-01-07 18:18:35.506000,Tokyo,1020,274.18,few clouds
2019-01-07 18:18:37.563000,London,1027,283.75,broken clouds
2019-01-07 18:18:39.625000,New+York,1031,272.13,clear sky
2019-01-07 18:18:41.685000,Tokyo,1020,274.18,few clouds
2019-01-07 18:18:43.758000,London,1027,283.75,broken clouds
2019-01-07 18:18:45.814000,New+York,1031,272.13,clear sky
2019-01-07 18:18:47.871000,Tokyo,1020,274.18,few clouds
2019-01-07 18:18:49.940000,London,1027,283.75,broken clouds
2019-01-07 18:18:52.002000,New+York,1031,272.13,clear sky
2019-01-07 18:18:54.057000,Tokyo,1020,274.18,few clouds
2019-01-07 18:18:56.121000,London,1027,283.75,broken clouds
2019-01-07 18:18:58.175000,New+York,1031,272.13,clear sky
2019-01-07 18:19:00.233000,Tokyo,1020,274.18,few clouds
2019-01-07 18:19:02.297000,London,1027,283.75,broken clouds
2019-01-07 18:19:04.357000,New+York,1031,272.13,clear sky
2019-01-07 18:19:06.424000,Tokyo,1020,274.18,few clouds
2019-01-07 18:19:08.491000,London,1027,283.75,broken clouds
2019-01-07 18:19:10.560000,New+York,1031,272.13,clear sky
2019-01-07 18:19:12.621000,Tokyo,1020,274.18,few clouds
2019-01-07 18:19:14.677000,London,1027,283.75,broken clouds
2019-01-07 18:19:16.732000,New+York,1031,272.13,clear sky
2019-01-07 18:19:18.812000,Tokyo,1020,274.18,few clouds
2019-01-07 18:19:20.865000,London,1027,283.75,broken clouds
2019-01-07 18:19:22.920000,New+York,1031,272.13,clear sky
2019-01-07 18:19:24.982000,Tokyo,1020,274.18,few clouds
2019-01-07 18:19:27.042000,London,1027,283.75,broken clouds
2019-01-07 18:19:29.097000,New+York,1031,272.13,clear sky
2019-01-07 18:19:31.158000,Tokyo,1020,274.18,few clouds
2019-01-07 18:19:33.214000,London,1027,283.75,broken clouds
2019-01-07 18:19:35.274000,New+York,1031,272.13,clear sky
2019-01-07 18:19:37.333000,Tokyo,1020,274.18,few clouds
2019-01-07 18:19:39.394000,London,1027,283.75,broken clouds
2019-01-07 18:19:41.448000,New+York,1031,272.13,clear sky
2019-01-07 18:19:43.516000,Tokyo,1020,274.18,few clouds
2019-01-07 18:19:45.573000,London,1027,283.75,broken clouds
2019-01-07 18:19:47.653000,New+York,1031,272.13,clear sky
2019-01-07 18:19:49.722000,Tokyo,1020,274.18,few clouds
2019-01-07 18:19:51.778000,London,1027,283.75,broken clouds
2019-01-07 18:19:53.836000,New+York,1031,272.13,clear sky
2019-01-07 18:19:55.894000,Tokyo,1020,274.18,few clouds
2019-01-07 18:19:57.956000,London,1027,283.75,broken clouds
2019-01-07 18:20:00.014000,New+York,1031,272.13,clear sky
2019-01-07 18:20:02.087000,Tokyo,1020,274.18,few clouds
2019-01-07 18:20:04.168000,London,1027,283.75,broken clouds
2019-01-07 18:20:06.223000,New+York,1031,272.13,clear sky
2019-01-07 18:20:08.283000,Tokyo,1020,274.18,few clouds
2019-01-07 18:20:10.351000,London,1027,283.75,broken clouds
2019-01-07 18:20:12.412000,New+York,1031,272.13,clear sky
2019-01-07 18:20:14.474000,Tokyo,1020,274.18,few clouds
2019-01-07 18:20:16.533000,London,1027,283.75,broken clouds
2019-01-07 18:20:18.598000,New+York,1031,272.13,clear sky
2019-01-07 18:20:20.678000,Tokyo,1020,274.18,few clouds
2019-01-07 18:20:22.740000,London,1027,283.75,broken clouds
2019-01-07 18:20:24.804000,New+York,1031,272.13,clear sky
2019-01-07 18:20:26.878000,Tokyo,1020,274.18,few clouds
2019-01-07 18:20:28.932000,London,1027,283.75,broken clouds
2019-01-07 18:20:30.994000,New+York,1031,272.13,clear sky
2019-01-07 18:20:33.063000,Tokyo,1020,274.18,few clouds
2019-01-07 18:20:35.482000,London,1027,283.75,broken clouds
2019-01-07 18:20:37.545000,New+York,1031,272.13,clear sky
2019-01-07 18:20:39.605000,Tokyo,1020,274.18,few clouds
2019-01-07 18:20:41.669000,London,1027,283.75,broken clouds
2019-01-07 18:20:43.725000,New+York,1031,272.13,clear sky
2019-01-07 18:20:45.794000,Tokyo,1020,274.18,few clouds
2019-01-07 18:20:47.852000,London,1027,283.75,broken clouds
2019-01-07 18:20:49.927000,New+York,1031,272.13,clear sky
2019-01-07 18:20:52.002000,Tokyo,1020,274.18,few clouds
2019-01-07 18:20:54.065000,London,1027,283.75,broken clouds
2019-01-07 18:20:56.130000,New+York,1031,272.13,clear sky
2019-01-07 18:20:58.202000,Tokyo,1020,274.18,few clouds
2019-01-07 18:21:00.263000,London,1027,283.75,broken clouds
2019-01-07 18:21:02.327000,New+York,1031,272.13,clear sky
2019-01-07 18:21:04.391000,Tokyo,1020,274.18,few clouds
2019-01-07 18:21:09.489000,London,1027,283.75,broken clouds
2019-01-07 18:21:11.554000,New+York,1031,272.13,clear sky
2019-01-07 18:21:13.616000,Tokyo,1020,274.18,few clouds
2019-01-07 18:21:15.675000,London,1027,283.75,broken clouds
2019-01-07 18:21:17.758000,New+York,1031,272.13,clear sky
2019-01-07 18:21:19.830000,Tokyo,1020,274.18,few clouds
2019-01-07 18:21:21.897000,London,1027,283.75,broken clouds
2019-01-07 18:21:23.955000,New+York,1031,272.13,clear sky
2019-01-07 18:21:26.013000,Tokyo,1020,274.18,few clouds
2019-01-07 18:21:28.148000,London,1027,283.75,broken clouds
2019-01-07 18:21:30.213000,New+York,1031,272.13,clear sky
2019-01-07 18:21:32.273000,Tokyo,1020,274.18,few clouds
2019-01-07 18:21:34.346000,London,1027,283.75,broken clouds
2019-01-07 18:21:36.405000,New+York,1031,272.13,clear sky
2019-01-07 18:21:38.470000,Tokyo,1020,274.18,few clouds
2019-01-07 18:21:40.537000,London,1027,283.75,broken clouds
2019-01-07 18:21:42.615000,New+York,1031,272.13,clear sky
2019-01-07 18:21:44.683000,Tokyo,1020,274.18,few clouds
2019-01-07 18:21:46.747000,London,1027,283.75,broken clouds
2019-01-07 18:21:48.812000,New+York,1031,272.13,clear sky
2019-01-07 18:21:50.873000,Tokyo,1020,274.18,few clouds
2019-01-07 18:21:52.951000,London,1027,283.75,broken clouds
2019-01-07 18:21:55.023000,New+York,1031,272.13,clear sky
2019-01-07 18:21:57.091000,Tokyo,1020,274.18,few clouds
2019-01-07 18:21:59.160000,London,1027,283.75,broken clouds
2019-01-07 18:22:01.222000,New+York,1031,272.13,clear sky
2019-01-07 18:22:03.290000,Tokyo,1019,273.11,few clouds
2019-01-07 18:22:05.352000,London,1027,283.75,broken clouds
2019-01-07 18:22:07.415000,New+York,1031,272.13,clear sky
2019-01-07 18:22:09.473000,Tokyo,1019,273.11,few clouds
2019-01-07 18:22:11.546000,London,1027,283.75,broken clouds
2019-01-07 18:22:13.646000,New+York,1031,272.49,clear sky
2019-01-07 18:22:15.709000,Tokyo,1019,273.11,few clouds
2019-01-07 18:22:17.851000,London,1027,283.75,broken clouds
2019-01-07 18:22:19.917000,New+York,1031,272.49,clear sky
2019-01-07 18:22:21.996000,Tokyo,1019,273.11,few clouds
2019-01-07 18:22:24.069000,London,1027,283.75,broken clouds
2019-01-07 18:22:26.139000,New+York,1031,272.49,clear sky
2019-01-07 18:22:28.205000,Tokyo,1019,273.11,few clouds
2019-01-07 18:22:30.268000,London,1027,283.75,broken clouds
2019-01-07 18:22:32.332000,New+York,1031,272.49,clear sky
2019-01-07 18:22:34.392000,Tokyo,1019,273.11,few clouds
2019-01-07 18:22:36.467000,London,1027,283.75,broken clouds
2019-01-07 18:22:38.526000,New+York,1031,272.49,clear sky
2019-01-07 18:22:40.596000,Tokyo,1019,273.11,few clouds
2019-01-07 18:22:42.703000,London,1027,283.75,broken clouds
2019-01-07 18:22:44.780000,New+York,1031,272.49,clear sky
2019-01-07 18:22:46.859000,Tokyo,1019,273.11,few clouds
2019-01-07 18:22:49.012000,London,1027,283.75,broken clouds
2019-01-07 18:22:51.076000,New+York,1031,272.49,clear sky
2019-01-07 18:22:53.136000,Tokyo,1019,273.11,few clouds
2019-01-07 18:22:55.205000,London,1027,283.75,broken clouds
2019-01-07 18:22:57.262000,New+York,1031,272.49,clear sky
2019-01-07 18:22:59.322000,Tokyo,1019,273.11,few clouds
2019-01-07 18:23:01.388000,London,1027,283.75,broken clouds
2019-01-07 18:23:03.454000,New+York,1031,272.49,clear sky
2019-01-07 18:23:05.532000,Tokyo,1019,273.11,few clouds
2019-01-07 18:23:07.610000,London,1027,283.75,broken clouds
2019-01-07 18:23:09.671000,New+York,1031,272.49,clear sky
2019-01-07 18:23:11.729000,Tokyo,1019,273.11,few clouds
2019-01-07 18:23:13.792000,London,1027,283.75,broken clouds
2019-01-07 18:23:15.854000,New+York,1031,272.49,clear sky
2019-01-07 18:23:17.917000,Tokyo,1019,273.11,few clouds
2019-01-07 18:23:19.987000,London,1027,283.75,broken clouds
2019-01-07 18:23:22.065000,New+York,1031,272.49,clear sky
2019-01-07 18:23:24.130000,Tokyo,1019,273.11,few clouds
2019-01-07 18:23:26.196000,London,1027,283.75,broken clouds
2019-01-07 18:23:28.255000,New+York,1031,272.49,clear sky
2019-01-07 18:23:30.324000,Tokyo,1019,273.11,few clouds
2019-01-07 18:23:32.385000,London,1027,283.75,broken clouds
2019-01-07 18:23:34.460000,New+York,1031,272.49,clear sky
2019-01-07 18:23:36.516000,Tokyo,1019,273.11,few clouds
2019-01-07 18:23:38.578000,London,1027,283.75,broken clouds
2019-01-07 18:23:40.644000,New+York,1031,272.49,clear sky
2019-01-07 18:23:42.700000,Tokyo,1019,273.11,few clouds
2019-01-07 18:23:44.757000,London,1027,283.75,broken clouds
2019-01-07 18:23:46.815000,New+York,1031,272.49,clear sky
2019-01-07 18:23:48.872000,Tokyo,1019,273.11,few clouds
2019-01-07 18:23:50.931000,London,1027,283.75,broken clouds
2019-01-07 18:23:52.988000,New+York,1031,272.49,clear sky
2019-01-07 18:23:55.062000,Tokyo,1019,273.11,few clouds
2019-01-07 18:23:57.130000,London,1027,283.75,broken clouds
2019-01-07 18:23:59.197000,New+York,1031,272.49,clear sky
2019-01-07 18:24:01.272000,Tokyo,1019,273.11,few clouds
2019-01-07 18:24:03.344000,London,1027,283.75,broken clouds
2019-01-07 18:24:05.408000,New+York,1031,272.49,clear sky
2019-01-07 18:24:07.467000,Tokyo,1019,273.11,few clouds
2019-01-07 18:24:09.528000,London,1027,283.75,broken clouds
2019-01-07 18:24:11.584000,New+York,1031,272.49,clear sky
2019-01-07 18:24:13.864000,Tokyo,1019,273.11,few clouds
2019-01-07 18:24:15.950000,London,1027,283.75,broken clouds
2019-01-07 18:24:18.017000,New+York,1031,272.49,clear sky
2019-01-07 18:24:20.078000,Tokyo,1019,273.11,few clouds
2019-01-07 18:24:22.135000,London,1027,283.75,broken clouds
2019-01-07 18:24:24.201000,New+York,1031,272.49,clear sky
2019-01-07 18:24:26.264000,Tokyo,1019,273.11,few clouds
2019-01-07 18:24:28.377000,London,1027,283.75,broken clouds
2019-01-07 18:24:30.443000,New+York,1031,272.49,clear sky
2019-01-07 18:24:32.527000,Tokyo,1019,273.11,few clouds
2019-01-07 18:24:34.612000,London,1027,283.75,broken clouds
2019-01-07 18:24:36.715000,New+York,1031,272.49,clear sky
2019-01-07 18:24:38.785000,Tokyo,1019,273.11,few clouds
2019-01-07 18:24:40.852000,London,1027,283.75,broken clouds
2019-01-07 18:24:42.924000,New+York,1031,272.49,clear sky
2019-01-07 18:24:44.983000,Tokyo,1019,273.11,few clouds
2019-01-07 18:24:47.041000,London,1027,283.75,broken clouds
2019-01-07 18:24:49.104000,New+York,1031,272.49,clear sky
2019-01-07 18:24:51.171000,Tokyo,1019,273.11,few clouds
2019-01-07 18:24:53.244000,London,1027,283.75,broken clouds
2019-01-07 18:24:55.303000,New+York,1031,272.49,clear sky
2019-01-07 18:24:57.383000,Tokyo,1019,273.11,few clouds
2019-01-07 18:24:59.446000,London,1027,283.75,broken clouds
2019-01-07 18:25:01.505000,New+York,1031,272.49,clear sky
2019-01-07 18:25:03.594000,Tokyo,1019,273.11,few clouds
2019-01-07 18:25:05.659000,London,1027,283.75,broken clouds
2019-01-07 18:25:07.736000,New+York,1031,272.49,clear sky
2019-01-07 18:25:09.793000,Tokyo,1019,273.11,few clouds
2019-01-07 18:25:11.852000,London,1027,283.75,broken clouds
2019-01-07 18:25:13.916000,New+York,1031,272.49,clear sky
2019-01-07 18:25:15.977000,Tokyo,1019,273.11,few clouds
2019-01-07 18:25:18.040000,London,1027,283.75,broken clouds
2019-01-07 18:25:20.106000,New+York,1031,272.49,clear sky
2019-01-07 18:25:22.171000,Tokyo,1019,273.11,few clouds
2019-01-07 18:25:24.234000,London,1027,283.75,broken clouds
2019-01-07 18:25:26.323000,New+York,1031,272.49,clear sky
2019-01-07 18:25:28.482000,Tokyo,1019,273.11,few clouds
2019-01-07 18:25:30.606000,London,1027,283.75,broken clouds
2019-01-07 18:25:32.701000,New+York,1031,272.49,clear sky
2019-01-07 18:25:34.836000,Tokyo,1019,273.11,few clouds
2019-01-07 18:25:36.904000,London,1027,283.75,broken clouds
2019-01-07 18:25:38.968000,New+York,1031,272.49,clear sky
2019-01-07 18:25:41.026000,Tokyo,1019,273.11,few clouds
2019-01-07 18:25:43.083000,London,1027,283.75,broken clouds
2019-01-07 18:25:45.162000,New+York,1031,272.49,clear sky
2019-01-07 18:25:47.234000,Tokyo,1019,273.11,few clouds
2019-01-07 18:25:49.298000,London,1027,283.75,broken clouds
2019-01-07 18:25:51.357000,New+York,1031,272.49,clear sky
2019-01-07 18:25:53.444000,Tokyo,1019,273.11,few clouds
2019-01-07 18:25:55.523000,London,1027,283.75,broken clouds
2019-01-07 18:25:57.602000,New+York,1031,272.49,clear sky
2019-01-07 18:25:59.708000,Tokyo,1019,273.11,few clouds
2019-01-07 18:26:01.787000,London,1027,283.75,broken clouds
2019-01-07 18:26:03.887000,New+York,1031,272.49,clear sky
2019-01-07 18:26:05.964000,Tokyo,1019,273.11,few clouds
2019-01-07 18:26:08.032000,London,1027,283.75,broken clouds
2019-01-07 18:26:10.120000,New+York,1031,272.49,clear sky
2019-01-07 18:26:12.179000,Tokyo,1019,273.11,few clouds
2019-01-07 18:26:14.252000,London,1027,283.75,broken clouds
2019-01-07 18:26:16.327000,New+York,1031,272.49,clear sky
2019-01-07 18:26:18.385000,Tokyo,1019,273.11,few clouds
2019-01-07 18:26:20.446000,London,1027,283.75,broken clouds
2019-01-07 18:26:22.558000,New+York,1031,272.49,clear sky
2019-01-07 18:26:24.706000,Tokyo,1019,273.11,few clouds
2019-01-07 18:26:26.818000,London,1027,283.75,broken clouds
2019-01-07 18:26:28.926000,New+York,1031,272.49,clear sky
2019-01-07 18:26:31.001000,Tokyo,1019,273.11,few clouds
2019-01-07 18:26:33.089000,London,1027,283.75,broken clouds
2019-01-07 18:26:35.165000,New+York,1031,272.49,clear sky
2019-01-07 18:26:37.232000,Tokyo,1019,273.11,few clouds
2019-01-07 18:26:39.334000,London,1027,283.75,broken clouds
